date,areaType,areaCode,areaName,newDeaths28DaysByDeathDate
"2020-10-16",nation,W92000004,Wales,6
"2020-10-15",nation,W92000004,Wales,7
"2020-10-14",nation,W92000004,Wales,7
"2020-10-13",nation,W92000004,Wales,8
"2020-10-12",nation,W92000004,Wales,4
"2020-10-11",nation,W92000004,Wales,4
"2020-10-10",nation,W92000004,Wales,3
"2020-10-09",nation,W92000004,Wales,6
"2020-10-08",nation,W92000004,Wales,6
"2020-10-07",nation,W92000004,Wales,11
"2020-10-06",nation,W92000004,Wales,4
"2020-10-05",nation,W92000004,Wales,10
"2020-10-04",nation,W92000004,Wales,3
"2020-10-03",nation,W92000004,Wales,8
"2020-10-02",nation,W92000004,Wales,2
"2020-10-01",nation,W92000004,Wales,5
"2020-09-30",nation,W92000004,Wales,4
"2020-09-29",nation,W92000004,Wales,4
"2020-09-28",nation,W92000004,Wales,3
"2020-09-27",nation,W92000004,Wales,3
"2020-09-26",nation,W92000004,Wales,2
"2020-09-25",nation,W92000004,Wales,1
"2020-09-24",nation,W92000004,Wales,0
"2020-09-23",nation,W92000004,Wales,3
"2020-09-22",nation,W92000004,Wales,3
"2020-09-21",nation,W92000004,Wales,1
"2020-09-20",nation,W92000004,Wales,1
"2020-09-19",nation,W92000004,Wales,0
"2020-09-18",nation,W92000004,Wales,0
"2020-09-17",nation,W92000004,Wales,2
"2020-09-16",nation,W92000004,Wales,2
"2020-09-15",nation,W92000004,Wales,1
"2020-09-14",nation,W92000004,Wales,0
"2020-09-13",nation,W92000004,Wales,1
"2020-09-12",nation,W92000004,Wales,0
"2020-09-11",nation,W92000004,Wales,1
"2020-09-10",nation,W92000004,Wales,0
"2020-09-09",nation,W92000004,Wales,0
"2020-09-08",nation,W92000004,Wales,0
"2020-09-07",nation,W92000004,Wales,0
"2020-09-06",nation,W92000004,Wales,0
"2020-09-05",nation,W92000004,Wales,0
"2020-09-04",nation,W92000004,Wales,0
"2020-09-03",nation,W92000004,Wales,1
"2020-09-02",nation,W92000004,Wales,0
"2020-09-01",nation,W92000004,Wales,0
"2020-08-31",nation,W92000004,Wales,2
"2020-08-30",nation,W92000004,Wales,0
"2020-08-29",nation,W92000004,Wales,0
"2020-08-28",nation,W92000004,Wales,0
"2020-08-27",nation,W92000004,Wales,0
"2020-08-26",nation,W92000004,Wales,0
"2020-08-25",nation,W92000004,Wales,0
"2020-08-24",nation,W92000004,Wales,1
"2020-08-23",nation,W92000004,Wales,0
"2020-08-22",nation,W92000004,Wales,1
"2020-08-21",nation,W92000004,Wales,0
"2020-08-20",nation,W92000004,Wales,0
"2020-08-19",nation,W92000004,Wales,0
"2020-08-18",nation,W92000004,Wales,2
"2020-08-17",nation,W92000004,Wales,0
"2020-08-16",nation,W92000004,Wales,0
"2020-08-15",nation,W92000004,Wales,0
"2020-08-14",nation,W92000004,Wales,1
"2020-08-13",nation,W92000004,Wales,1
"2020-08-12",nation,W92000004,Wales,1
"2020-08-11",nation,W92000004,Wales,0
"2020-08-10",nation,W92000004,Wales,2
"2020-08-09",nation,W92000004,Wales,0
"2020-08-08",nation,W92000004,Wales,2
"2020-08-07",nation,W92000004,Wales,5
"2020-08-06",nation,W92000004,Wales,0
"2020-08-05",nation,W92000004,Wales,3
"2020-08-04",nation,W92000004,Wales,4
"2020-08-03",nation,W92000004,Wales,1
"2020-08-02",nation,W92000004,Wales,2
"2020-08-01",nation,W92000004,Wales,2
"2020-07-31",nation,W92000004,Wales,4
"2020-07-30",nation,W92000004,Wales,2
"2020-07-29",nation,W92000004,Wales,4
"2020-07-28",nation,W92000004,Wales,2
"2020-07-27",nation,W92000004,Wales,1
"2020-07-26",nation,W92000004,Wales,2
"2020-07-25",nation,W92000004,Wales,2
"2020-07-24",nation,W92000004,Wales,1
"2020-07-23",nation,W92000004,Wales,0
"2020-07-22",nation,W92000004,Wales,1
"2020-07-21",nation,W92000004,Wales,1
"2020-07-20",nation,W92000004,Wales,0
"2020-07-19",nation,W92000004,Wales,0
"2020-07-18",nation,W92000004,Wales,0
"2020-07-17",nation,W92000004,Wales,0
"2020-07-16",nation,W92000004,Wales,1
"2020-07-15",nation,W92000004,Wales,0
"2020-07-14",nation,W92000004,Wales,1
"2020-07-13",nation,W92000004,Wales,2
"2020-07-12",nation,W92000004,Wales,0
"2020-07-11",nation,W92000004,Wales,1
"2020-07-10",nation,W92000004,Wales,0
"2020-07-09",nation,W92000004,Wales,1
"2020-07-08",nation,W92000004,Wales,1
"2020-07-07",nation,W92000004,Wales,1
"2020-07-06",nation,W92000004,Wales,2
"2020-07-05",nation,W92000004,Wales,2
"2020-07-04",nation,W92000004,Wales,2
"2020-07-03",nation,W92000004,Wales,0
"2020-07-02",nation,W92000004,Wales,3
"2020-07-01",nation,W92000004,Wales,4
"2020-06-30",nation,W92000004,Wales,4
"2020-06-29",nation,W92000004,Wales,3
"2020-06-28",nation,W92000004,Wales,2
"2020-06-27",nation,W92000004,Wales,6
"2020-06-26",nation,W92000004,Wales,2
"2020-06-25",nation,W92000004,Wales,9
"2020-06-24",nation,W92000004,Wales,6
"2020-06-23",nation,W92000004,Wales,1
"2020-06-22",nation,W92000004,Wales,2
"2020-06-21",nation,W92000004,Wales,5
"2020-06-20",nation,W92000004,Wales,3
"2020-06-19",nation,W92000004,Wales,4
"2020-06-18",nation,W92000004,Wales,0
"2020-06-17",nation,W92000004,Wales,1
"2020-06-16",nation,W92000004,Wales,8
"2020-06-15",nation,W92000004,Wales,6
"2020-06-14",nation,W92000004,Wales,7
"2020-06-13",nation,W92000004,Wales,6
"2020-06-12",nation,W92000004,Wales,4
"2020-06-11",nation,W92000004,Wales,5
"2020-06-10",nation,W92000004,Wales,7
"2020-06-09",nation,W92000004,Wales,4
"2020-06-08",nation,W92000004,Wales,7
"2020-06-07",nation,W92000004,Wales,8
"2020-06-06",nation,W92000004,Wales,9
"2020-06-05",nation,W92000004,Wales,4
"2020-06-04",nation,W92000004,Wales,12
"2020-06-03",nation,W92000004,Wales,7
"2020-06-02",nation,W92000004,Wales,5
"2020-06-01",nation,W92000004,Wales,9
"2020-05-31",nation,W92000004,Wales,7
"2020-05-30",nation,W92000004,Wales,10
"2020-05-29",nation,W92000004,Wales,11
"2020-05-28",nation,W92000004,Wales,16
"2020-05-27",nation,W92000004,Wales,6
"2020-05-26",nation,W92000004,Wales,10
"2020-05-25",nation,W92000004,Wales,10
"2020-05-24",nation,W92000004,Wales,12
"2020-05-23",nation,W92000004,Wales,7
"2020-05-22",nation,W92000004,Wales,10
"2020-05-21",nation,W92000004,Wales,9
"2020-05-20",nation,W92000004,Wales,7
"2020-05-19",nation,W92000004,Wales,11
"2020-05-18",nation,W92000004,Wales,10
"2020-05-17",nation,W92000004,Wales,11
"2020-05-16",nation,W92000004,Wales,13
"2020-05-15",nation,W92000004,Wales,16
"2020-05-14",nation,W92000004,Wales,12
"2020-05-13",nation,W92000004,Wales,16
"2020-05-12",nation,W92000004,Wales,11
"2020-05-11",nation,W92000004,Wales,15
"2020-05-10",nation,W92000004,Wales,10
"2020-05-09",nation,W92000004,Wales,7
"2020-05-08",nation,W92000004,Wales,13
"2020-05-07",nation,W92000004,Wales,19
"2020-05-06",nation,W92000004,Wales,23
"2020-05-05",nation,W92000004,Wales,17
"2020-05-04",nation,W92000004,Wales,23
"2020-05-03",nation,W92000004,Wales,14
"2020-05-02",nation,W92000004,Wales,14
"2020-05-01",nation,W92000004,Wales,29
"2020-04-30",nation,W92000004,Wales,16
"2020-04-29",nation,W92000004,Wales,26
"2020-04-28",nation,W92000004,Wales,15
"2020-04-27",nation,W92000004,Wales,16
"2020-04-26",nation,W92000004,Wales,16
"2020-04-25",nation,W92000004,Wales,29
"2020-04-24",nation,W92000004,Wales,31
"2020-04-23",nation,W92000004,Wales,18
"2020-04-22",nation,W92000004,Wales,23
"2020-04-21",nation,W92000004,Wales,30
"2020-04-20",nation,W92000004,Wales,25
"2020-04-19",nation,W92000004,Wales,26
"2020-04-18",nation,W92000004,Wales,32
"2020-04-17",nation,W92000004,Wales,29
"2020-04-16",nation,W92000004,Wales,35
"2020-04-15",nation,W92000004,Wales,38
"2020-04-14",nation,W92000004,Wales,26
"2020-04-13",nation,W92000004,Wales,43
"2020-04-12",nation,W92000004,Wales,37
"2020-04-11",nation,W92000004,Wales,31
"2020-04-10",nation,W92000004,Wales,25
"2020-04-09",nation,W92000004,Wales,43
"2020-04-08",nation,W92000004,Wales,42
"2020-04-07",nation,W92000004,Wales,32
"2020-04-06",nation,W92000004,Wales,20
"2020-04-05",nation,W92000004,Wales,30
"2020-04-04",nation,W92000004,Wales,31
"2020-04-03",nation,W92000004,Wales,29
"2020-04-02",nation,W92000004,Wales,28
"2020-04-01",nation,W92000004,Wales,21
"2020-03-31",nation,W92000004,Wales,15
"2020-03-30",nation,W92000004,Wales,16
"2020-03-29",nation,W92000004,Wales,18
"2020-03-28",nation,W92000004,Wales,15
"2020-03-27",nation,W92000004,Wales,10
"2020-03-26",nation,W92000004,Wales,11
"2020-03-25",nation,W92000004,Wales,10
"2020-03-24",nation,W92000004,Wales,9
"2020-03-23",nation,W92000004,Wales,4
"2020-03-22",nation,W92000004,Wales,5
"2020-03-21",nation,W92000004,Wales,7
"2020-03-20",nation,W92000004,Wales,2
"2020-03-19",nation,W92000004,Wales,3
"2020-03-18",nation,W92000004,Wales,0
"2020-03-17",nation,W92000004,Wales,0
"2020-03-16",nation,W92000004,Wales,3
"2020-03-15",nation,W92000004,Wales,
"2020-03-14",nation,W92000004,Wales,
"2020-03-13",nation,W92000004,Wales,
"2020-03-12",nation,W92000004,Wales,
"2020-03-11",nation,W92000004,Wales,
"2020-03-10",nation,W92000004,Wales,
"2020-03-09",nation,W92000004,Wales,
"2020-03-08",nation,W92000004,Wales,
"2020-03-07",nation,W92000004,Wales,
"2020-03-06",nation,W92000004,Wales,
"2020-03-05",nation,W92000004,Wales,
"2020-03-04",nation,W92000004,Wales,
"2020-03-03",nation,W92000004,Wales,
"2020-03-02",nation,W92000004,Wales,
"2020-03-01",nation,W92000004,Wales,
"2020-02-29",nation,W92000004,Wales,
"2020-02-28",nation,W92000004,Wales,
"2020-02-27",nation,W92000004,Wales,
"2020-02-26",nation,W92000004,Wales,
"2020-02-25",nation,W92000004,Wales,
"2020-02-24",nation,W92000004,Wales,
"2020-02-23",nation,W92000004,Wales,
"2020-02-22",nation,W92000004,Wales,
"2020-02-21",nation,W92000004,Wales,
"2020-02-20",nation,W92000004,Wales,
"2020-02-19",nation,W92000004,Wales,
"2020-02-18",nation,W92000004,Wales,
"2020-02-17",nation,W92000004,Wales,
"2020-02-16",nation,W92000004,Wales,
"2020-02-15",nation,W92000004,Wales,
